Factura,Primer Tramo,Segundo Tramo,Tercer Tramo,Gestión,Aducción y Distribución
20641/2T/22,0.8,1.16,,1.03,15.56
20641/3T/22,0.88,1.28,2.8,1.03,15.56
20641/4T/22,0.88,1.28,2.8,1.03,15.56
20641/1T/23,0.88,1.28,2.8,1.03,15.56
20641/2T/23,0.88,1.28,2.8,1.03,15.56
20641/3T/23,0.88,1.28,2.8,1.03,15.56
20641/4T/23,0.88,1.28,2.8,1.03,16.56
20641/1T/24,0.88,1.28,2.8,1.03,34.84
20641/2T/24,0.91,1.32,2.89,1.06,35.92
